contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON001752,ACC000874,Javier,Perez,javier.perez@wom042.cl,+56 923977052,Jefe,Recursos Humanos,2021-03-16
CON001753,ACC000874,Juan,Gomez,juan.gomez@wom022.cl,+56 971417178,Asistente,Finanzas,2020-01-20
CON001754,ACC000875,Andres,Rivera,andres.rivera@wom581.cl,+56 992538142,Supervisor,Finanzas,2023-03-08
CON001755,ACC000875,Gabriela,Garcia,gabriela.garcia@wom810.cl,+56 933475666,Especialista,Finanzas,2023-05-17
CON001756,ACC000876,Gabriela,Cruz,gabriela.cruz@wom429.cl,+56 957203496,Consultor,Compras,2024-12-14
CON001757,ACC000877,Juan,Gomez,juan.gomez@wom916.cl,+56 917628551,Consultor,Operaciones,2024-07-23
CON001758,ACC000877,Sofia,Gonzalez,sofia.gonzalez@wom679.cl,+56 963658642,Asistente,Atencion al Cliente,2020-04-05
CON001759,ACC000877,Isabella,Fernandez,isabella.fernandez@wom337.cl,+56 966250247,Supervisor,Legal,2023-05-16
CON001760,ACC000878,Diego,Ramirez,diego.ramirez@wom463.cl,+56 952331939,Ejecutivo,Ventas,2020-02-06
CON001761,ACC000878,Daniela,Condori,daniela.condori@wom918.cl,+56 987242864,Director,TI,2024-09-19
CON001762,ACC000879,Ana,Castro,ana.castro@wom999.cl,+56 926478281,Analista,Ventas,2020-05-22
CON001763,ACC000879,Fernando,Rivera,fernando.rivera@wom964.cl,+56 994974292,Gerente,TI,2021-10-11
CON001764,ACC000880,Jorge,Fernandez,jorge.fernandez@wom852.cl,+56 993231786,Consultor,Finanzas,2023-06-08
CON001765,ACC000880,Juan,Morales,juan.morales@wom575.cl,+56 980243747,Asistente,Operaciones,2024-10-04
CON001766,ACC000881,Diego,Huaman,diego.huaman@wom577.cl,+56 994786172,Analista,Marketing,2020-04-07
CON001767,ACC000881,Sofia,Rivera,sofia.rivera@wom202.cl,+56 952402509,Jefe,Recursos Humanos,2020-12-14
CON001768,ACC000881,Miguel,Ortiz,miguel.ortiz@wom482.cl,+56 938473295,Coordinador,Compras,2020-01-11
CON001769,ACC000882,Camila,Quispe,camila.quispe@wom143.cl,+56 919858511,Ejecutivo,Compras,2020-06-02
CON001770,ACC000882,Diego,Ortiz,diego.ortiz@wom031.cl,+56 939286364,Analista,Finanzas,2023-12-01
CON001771,ACC000882,Sofia,Flores,sofia.flores@wom417.cl,+56 950148894,Supervisor,Ventas,2021-10-15
CON001772,ACC000883,Miguel,Castro,miguel.castro@wom532.cl,+56 981040621,Ejecutivo,Legal,2022-12-16
CON001773,ACC000884,Sebastian,Huaman,sebastian.huaman@wom080.cl,+56 924058044,Director,Compras,2024-05-01
CON001774,ACC000885,Mariana,Mamani,mariana.mamani@wom320.cl,+56 925837114,Ejecutivo,Ventas,2021-12-23
CON001775,ACC000885,Camila,Condori,camila.condori@wom766.cl,+56 937707444,Director,Ventas,2020-06-02
CON001776,ACC000885,Lucia,Sanchez,lucia.sanchez@wom677.cl,+56 920350769,Asistente,Legal,2024-08-03
CON001777,ACC000886,Jose,Rodriguez,jose.rodriguez@wom467.cl,+56 993937214,Director,TI,2024-04-08
CON001778,ACC000886,Mariana,Vasquez,mariana.vasquez@wom255.cl,+56 967928879,Director,Operaciones,2023-09-04
CON001779,ACC000887,Diego,Rodriguez,diego.rodriguez@wom187.cl,+56 990583495,Coordinador,Ventas,2022-07-15
CON001780,ACC000888,Camila,Quispe,camila.quispe@wom895.cl,+56 989307747,Coordinador,Operaciones,2021-07-23
CON001781,ACC000888,Miguel,Lopez,miguel.lopez@wom044.cl,+56 918933695,Coordinador,Operaciones,2022-08-02
CON001782,ACC000888,Isabella,Garcia,isabella.garcia@wom093.cl,+56 910712057,Asistente,Recursos Humanos,2021-06-30
CON001783,ACC000889,Valentina,Condori,valentina.condori@wom984.cl,+56 991904028,Coordinador,Ingenieria,2023-02-01
CON001784,ACC000890,Sofia,Vasquez,sofia.vasquez@wom956.cl,+56 954930504,Consultor,Finanzas,2022-06-01
CON001785,ACC000891,Carmen,Flores,carmen.flores@wom566.cl,+56 917969748,Gerente,Operaciones,2020-04-10
CON001786,ACC000891,Maria,Rodriguez,maria.rodriguez@wom738.cl,+56 993817633,Ejecutivo,Atencion al Cliente,2021-01-22
CON001787,ACC000891,Jose,Mamani,jose.mamani@wom956.cl,+56 984902091,Jefe,TI,2022-10-07
CON001788,ACC000892,Camila,Gutierrez,camila.gutierrez@wom276.cl,+56 934697535,Jefe,Finanzas,2021-03-25
CON001789,ACC000892,Mariana,Garcia,mariana.garcia@wom514.cl,+56 995196760,Coordinador,Marketing,2020-05-14
CON001790,ACC000892,Sebastian,Torres,sebastian.torres@wom223.cl,+56 945235475,Supervisor,Atencion al Cliente,2022-03-15
CON001791,ACC000893,Diego,Hernandez,diego.hernandez@wom006.cl,+56 973104346,Director,Marketing,2021-12-12
CON001792,ACC000894,Daniela,Vasquez,daniela.vasquez@wom920.cl,+56 930857225,Coordinador,Operaciones,2021-01-14
CON001793,ACC000894,Miguel,Mamani,miguel.mamani@wom023.cl,+56 925749314,Supervisor,TI,2020-12-14
CON001794,ACC000894,Pedro,Lopez,pedro.lopez@wom091.cl,+56 973962120,Jefe,Ingenieria,2020-10-17
CON001795,ACC000895,Sofia,Castro,sofia.castro@wom257.cl,+56 922529835,Director,Finanzas,2021-06-24
CON001796,ACC000896,Luis,Torres,luis.torres@wom515.cl,+56 954280749,Director,Recursos Humanos,2020-01-03
CON001797,ACC000897,Jose,Gonzalez,jose.gonzalez@wom492.cl,+56 929053265,Analista,Legal,2023-10-24
CON001798,ACC000897,Fernando,Flores,fernando.flores@wom958.cl,+56 922263857,Analista,Ventas,2024-05-06
CON001799,ACC000898,Diego,Sanchez,diego.sanchez@wom280.cl,+56 975417105,Asistente,Recursos Humanos,2024-02-13
CON001800,ACC000899,Isabella,Garcia,isabella.garcia@wom153.cl,+56 949741124,Ejecutivo,Legal,2022-07-28
CON001801,ACC000899,Miguel,Condori,miguel.condori@wom363.cl,+56 995426795,Jefe,TI,2024-05-05
CON001802,ACC000900,Daniel,Quispe,daniel.quispe@wom915.cl,+56 958301353,Gerente,Legal,2020-10-29
CON001803,ACC000900,Gabriela,Quispe,gabriela.quispe@wom414.cl,+56 915461460,Jefe,Marketing,2020-03-04
CON001804,ACC000900,Ricardo,Sanchez,ricardo.sanchez@wom210.cl,+56 949812188,Supervisor,Recursos Humanos,2021-02-26
CON001805,ACC000901,Sofia,Cruz,sofia.cruz@wom745.cl,+56 915766256,Asistente,Legal,2024-12-01
CON001806,ACC000901,Pedro,Sanchez,pedro.sanchez@wom816.cl,+56 964529372,Supervisor,TI,2023-10-22
CON001807,ACC000901,Diego,Fernandez,diego.fernandez@wom417.cl,+56 947830563,Supervisor,Recursos Humanos,2021-09-25
CON001808,ACC000902,Sofia,Vasquez,sofia.vasquez@wom013.cl,+56 979535786,Gerente,Compras,2020-09-08
CON001809,ACC000903,Sebastian,Chavez,sebastian.chavez@wom332.cl,+56 966725889,Director,Recursos Humanos,2022-10-18
CON001810,ACC000903,Andrea,Flores,andrea.flores@wom352.cl,+56 982796260,Especialista,Operaciones,2021-08-16
CON001811,ACC000904,Ricardo,Mamani,ricardo.mamani@wom891.cl,+56 983819622,Analista,Compras,2024-06-25
CON001812,ACC000904,Juan,Perez,juan.perez@wom763.cl,+56 950226526,Director,Atencion al Cliente,2024-08-17
CON001813,ACC000904,Ricardo,Gomez,ricardo.gomez@wom683.cl,+56 917776489,Director,Atencion al Cliente,2022-05-31
CON001814,ACC000905,Carlos,Gutierrez,carlos.gutierrez@wom160.cl,+56 946008965,Supervisor,Atencion al Cliente,2024-12-04
CON001815,ACC000905,Daniela,Ramirez,daniela.ramirez@wom802.cl,+56 936514519,Especialista,Legal,2023-12-31
CON001816,ACC000906,Carmen,Flores,carmen.flores@wom216.cl,+56 938801240,Analista,Ventas,2021-03-24
CON001817,ACC000906,Andres,Flores,andres.flores@wom952.cl,+56 990837150,Jefe,Atencion al Cliente,2022-03-28
CON001818,ACC000907,Gabriela,Mamani,gabriela.mamani@wom483.cl,+56 969476108,Especialista,TI,2022-06-11
CON001819,ACC000908,Patricia,Rojas,patricia.rojas@wom480.cl,+56 929815254,Analista,Compras,2020-10-04
CON001820,ACC000908,Carlos,Torres,carlos.torres@wom914.cl,+56 932273464,Director,Legal,2021-08-31
CON001821,ACC000908,Maria,Hernandez,maria.hernandez@wom456.cl,+56 928554276,Supervisor,Compras,2020-07-15
CON001822,ACC000909,Ana,Rodriguez,ana.rodriguez@wom257.cl,+56 960812861,Director,Compras,2022-08-17
CON001823,ACC000910,Mariana,Gutierrez,mariana.gutierrez@wom662.cl,+56 910149969,Especialista,Legal,2023-02-18
CON001824,ACC000910,Juan,Hernandez,juan.hernandez@wom569.cl,+56 987538359,Gerente,Legal,2021-09-11
CON001825,ACC000911,Patricia,Rivera,patricia.rivera@wom127.cl,+56 956229731,Analista,Operaciones,2024-03-26
CON001826,ACC000912,Carmen,Cruz,carmen.cruz@wom621.cl,+56 994658397,Jefe,Compras,2022-07-31
CON001827,ACC000912,Juan,Rivera,juan.rivera@wom018.cl,+56 980317019,Analista,Compras,2023-05-02
CON001828,ACC000913,Sebastian,Morales,sebastian.morales@wom010.cl,+56 926291463,Director,Recursos Humanos,2020-09-05
CON001829,ACC000914,Patricia,Ortiz,patricia.ortiz@wom964.cl,+56 930397069,Coordinador,Ingenieria,2022-11-23
CON001830,ACC000914,Carmen,Sanchez,carmen.sanchez@wom039.cl,+56 942310758,Especialista,Recursos Humanos,2023-10-15
CON001831,ACC000914,Sebastian,Fernandez,sebastian.fernandez@wom249.cl,+56 998716459,Analista,Operaciones,2024-07-07
CON001832,ACC000915,Carmen,Gutierrez,carmen.gutierrez@wom720.cl,+56 940539946,Especialista,Operaciones,2023-05-21
CON001833,ACC000915,Ricardo,Rodriguez,ricardo.rodriguez@wom071.cl,+56 997827069,Consultor,Marketing,2022-08-28
CON001834,ACC000916,Valentina,Martinez,valentina.martinez@wom130.cl,+56 984250456,Gerente,Compras,2022-04-08
CON001835,ACC000917,Sebastian,Ramirez,sebastian.ramirez@wom352.cl,+56 990737498,Gerente,Compras,2020-09-09
CON001836,ACC000917,Gabriela,Ramirez,gabriela.ramirez@wom534.cl,+56 924355765,Gerente,Ingenieria,2024-08-03
CON001837,ACC000918,Daniel,Chavez,daniel.chavez@wom074.cl,+56 998050222,Director,Finanzas,2022-09-10
CON001838,ACC000918,Daniela,Vasquez,daniela.vasquez@wom783.cl,+56 951466236,Jefe,Compras,2023-09-29
CON001839,ACC000918,Andres,Chavez,andres.chavez@wom850.cl,+56 923760835,Analista,Ingenieria,2022-05-03
CON001840,ACC000919,Pedro,Gonzalez,pedro.gonzalez@wom043.cl,+56 981083883,Director,Finanzas,2022-03-08
CON001841,ACC000919,Lucia,Reyes,lucia.reyes@wom084.cl,+56 923762888,Jefe,Ventas,2021-12-27
CON001842,ACC000920,Patricia,Cruz,patricia.cruz@wom211.cl,+56 946896243,Especialista,Marketing,2022-10-22
CON001843,ACC000921,Isabella,Vasquez,isabella.vasquez@wom254.cl,+56 988500826,Analista,Atencion al Cliente,2020-05-08
CON001844,ACC000921,Paula,Rivera,paula.rivera@wom565.cl,+56 979976568,Asistente,Recursos Humanos,2024-01-04
CON001845,ACC000921,Rosa,Torres,rosa.torres@wom576.cl,+56 993199324,Supervisor,Legal,2020-05-19
CON001846,ACC000922,Fernando,Morales,fernando.morales@wom365.cl,+56 934997795,Especialista,Marketing,2023-12-22
CON001847,ACC000922,Javier,Flores,javier.flores@wom486.cl,+56 932561219,Especialista,Atencion al Cliente,2023-04-04
CON001848,ACC000922,Isabella,Gonzalez,isabella.gonzalez@wom282.cl,+56 941279019,Coordinador,Finanzas,2020-04-02
CON001849,ACC000923,Diego,Vargas,diego.vargas@wom375.cl,+56 992203838,Especialista,TI,2023-10-23
CON001850,ACC000924,Gabriela,Perez,gabriela.perez@wom601.cl,+56 972819438,Coordinador,Finanzas,2024-12-08
CON001851,ACC000924,Diego,Flores,diego.flores@wom794.cl,+56 953132055,Supervisor,TI,2023-06-07
CON001852,ACC000925,Isabella,Cruz,isabella.cruz@wom073.cl,+56 953144899,Consultor,Marketing,2023-05-27
CON001853,ACC000925,Ana,Martinez,ana.martinez@wom401.cl,+56 972074823,Analista,Operaciones,2022-02-12
CON001854,ACC000926,Carlos,Vargas,carlos.vargas@wom094.cl,+56 998832192,Supervisor,Ventas,2022-10-02
CON001855,ACC000927,Patricia,Perez,patricia.perez@wom440.cl,+56 960107639,Gerente,Operaciones,2024-07-24
CON001856,ACC000927,Carmen,Gonzalez,carmen.gonzalez@wom852.cl,+56 961725983,Director,Atencion al Cliente,2021-02-20
CON001857,ACC000928,Juan,Rivera,juan.rivera@wom250.cl,+56 947657753,Gerente,Finanzas,2023-01-24
CON001858,ACC000929,Patricia,Diaz,patricia.diaz@wom937.cl,+56 973124512,Director,Operaciones,2021-01-24
CON001859,ACC000930,Jose,Mamani,jose.mamani@wom449.cl,+56 981060389,Gerente,Recursos Humanos,2023-02-18
CON001860,ACC000931,Juan,Chavez,juan.chavez@wom853.cl,+56 976269229,Ejecutivo,Ingenieria,2023-03-11
CON001861,ACC000932,Javier,Garcia,javier.garcia@wom730.cl,+56 982027926,Jefe,Ingenieria,2021-04-17
CON001862,ACC000933,Lucia,Garcia,lucia.garcia@wom085.cl,+56 979466436,Consultor,Finanzas,2024-08-23
CON001863,ACC000934,Javier,Cruz,javier.cruz@wom386.cl,+56 988296467,Especialista,Atencion al Cliente,2022-12-30
CON001864,ACC000934,Javier,Ortiz,javier.ortiz@wom286.cl,+56 963867766,Director,Legal,2022-03-28
CON001865,ACC000935,Maria,Vasquez,maria.vasquez@wom355.cl,+56 911845757,Gerente,Ingenieria,2023-08-30
CON001866,ACC000935,Daniel,Rodriguez,daniel.rodriguez@wom805.cl,+56 981070024,Consultor,Ingenieria,2021-11-16
CON001867,ACC000935,Jose,Condori,jose.condori@wom567.cl,+56 949503435,Jefe,Operaciones,2021-04-27
CON001868,ACC000936,Valentina,Fernandez,valentina.fernandez@wom040.cl,+56 948577560,Coordinador,Compras,2020-05-24
CON001869,ACC000936,Andres,Gomez,andres.gomez@wom132.cl,+56 941239864,Analista,Operaciones,2022-09-07
CON001870,ACC000937,Paula,Ortiz,paula.ortiz@wom738.cl,+56 913611352,Ejecutivo,Marketing,2021-04-06
CON001871,ACC000938,Mariana,Morales,mariana.morales@wom472.cl,+56 952329280,Coordinador,TI,2020-04-23
CON001872,ACC000938,Valentina,Gutierrez,valentina.gutierrez@wom038.cl,+56 924008216,Director,Marketing,2023-02-05
CON001873,ACC000938,Andrea,Sanchez,andrea.sanchez@wom982.cl,+56 951374215,Ejecutivo,Compras,2022-05-30
CON001874,ACC000939,Mariana,Martinez,mariana.martinez@wom176.cl,+56 946452433,Coordinador,Recursos Humanos,2023-06-14
CON001875,ACC000939,Pedro,Sanchez,pedro.sanchez@wom150.cl,+56 954493979,Analista,Operaciones,2021-05-02
CON001876,ACC000939,Javier,Fernandez,javier.fernandez@wom836.cl,+56 961498588,Supervisor,Atencion al Cliente,2024-03-10
CON001877,ACC000940,Maria,Martinez,maria.martinez@wom316.cl,+56 951538058,Ejecutivo,Compras,2020-06-05
CON001878,ACC000940,Juan,Garcia,juan.garcia@wom890.cl,+56 997266956,Supervisor,Finanzas,2021-10-05
CON001879,ACC000940,Rosa,Gutierrez,rosa.gutierrez@wom305.cl,+56 919436204,Director,Legal,2023-05-26
CON001880,ACC000941,Valentina,Torres,valentina.torres@wom254.cl,+56 935606219,Jefe,Marketing,2023-01-18
CON001881,ACC000941,Andres,Gonzalez,andres.gonzalez@wom129.cl,+56 981133844,Supervisor,TI,2022-06-27
CON001882,ACC000942,Carmen,Gutierrez,carmen.gutierrez@wom031.cl,+56 977747074,Director,TI,2022-12-14
CON001883,ACC000942,Sebastian,Mamani,sebastian.mamani@wom088.cl,+56 994019065,Analista,Ventas,2020-04-20
CON001884,ACC000942,Juan,Fernandez,juan.fernandez@wom813.cl,+56 938107883,Analista,Legal,2020-06-09
CON001885,ACC000943,Juan,Sanchez,juan.sanchez@wom255.cl,+56 978679649,Ejecutivo,Atencion al Cliente,2022-02-01
CON001886,ACC000944,Pedro,Garcia,pedro.garcia@wom352.cl,+56 942873665,Consultor,Ventas,2020-08-21
CON001887,ACC000944,Ana,Quispe,ana.quispe@wom118.cl,+56 970641128,Consultor,Operaciones,2022-02-25
CON001888,ACC000944,Andrea,Cruz,andrea.cruz@wom311.cl,+56 933274512,Asistente,Atencion al Cliente,2020-02-08
CON001889,ACC000945,Lucia,Rojas,lucia.rojas@wom124.cl,+56 994495781,Analista,Legal,2021-01-12
CON001890,ACC000945,Miguel,Castro,miguel.castro@wom968.cl,+56 977346713,Ejecutivo,TI,2023-01-14
CON001891,ACC000946,Javier,Lopez,javier.lopez@wom355.cl,+56 934370134,Jefe,Compras,2021-03-19
CON001892,ACC000946,Patricia,Garcia,patricia.garcia@wom752.cl,+56 942647357,Especialista,TI,2024-05-21
CON001893,ACC000947,Gabriela,Garcia,gabriela.garcia@wom008.cl,+56 995226208,Director,Finanzas,2024-10-24
CON001894,ACC000947,Ricardo,Diaz,ricardo.diaz@wom664.cl,+56 974601768,Jefe,Legal,2020-11-28
CON001895,ACC000947,Fernando,Mendoza,fernando.mendoza@wom552.cl,+56 948827667,Asistente,Recursos Humanos,2021-07-28
CON001896,ACC000948,Carmen,Ramirez,carmen.ramirez@wom330.cl,+56 941825890,Coordinador,Finanzas,2023-03-15
CON001897,ACC000948,Ana,Fernandez,ana.fernandez@wom319.cl,+56 922020061,Supervisor,Compras,2023-09-12
CON001898,ACC000948,Carmen,Sanchez,carmen.sanchez@wom934.cl,+56 948539921,Ejecutivo,Marketing,2023-09-15
CON001899,ACC000949,Daniela,Rivera,daniela.rivera@wom717.cl,+56 958569996,Supervisor,Atencion al Cliente,2020-01-19
CON001900,ACC000949,Andres,Gonzalez,andres.gonzalez@wom290.cl,+56 988423988,Coordinador,Ingenieria,2020-04-29
CON001901,ACC000950,Javier,Torres,javier.torres@wom059.cl,+56 969470792,Director,Finanzas,2022-06-21
CON001902,ACC000950,Maria,Martinez,maria.martinez@wom825.cl,+56 923532073,Asistente,Atencion al Cliente,2024-11-14
CON001903,ACC000950,Carlos,Gomez,carlos.gomez@wom594.cl,+56 956746391,Asistente,Ingenieria,2024-11-19
CON001904,ACC000951,Diego,Torres,diego.torres@wom692.cl,+56 998786794,Asistente,Compras,2023-11-02
CON001905,ACC000951,Javier,Mendoza,javier.mendoza@wom297.cl,+56 912020293,Director,Recursos Humanos,2024-01-09
CON001906,ACC000951,Jorge,Garcia,jorge.garcia@wom356.cl,+56 934771225,Coordinador,Ingenieria,2023-10-21
CON001907,ACC000952,Daniel,Sanchez,daniel.sanchez@wom741.cl,+56 995193528,Gerente,Legal,2020-06-07
CON001908,ACC000952,Jose,Ramirez,jose.ramirez@wom910.cl,+56 957808495,Especialista,Finanzas,2021-02-21
CON001909,ACC000953,Andrea,Rojas,andrea.rojas@wom822.cl,+56 957234982,Jefe,Ingenieria,2024-11-28
CON001910,ACC000953,Patricia,Hernandez,patricia.hernandez@wom059.cl,+56 957166949,Especialista,Ventas,2022-04-15
CON001911,ACC000954,Pedro,Flores,pedro.flores@wom968.cl,+56 949897350,Analista,Ventas,2022-01-24
CON001912,ACC000954,Daniel,Quispe,daniel.quispe@wom877.cl,+56 950144450,Especialista,Compras,2023-06-01
CON001913,ACC000954,Javier,Rivera,javier.rivera@wom162.cl,+56 937771282,Director,Operaciones,2023-12-30
CON001914,ACC000955,Lucia,Gutierrez,lucia.gutierrez@wom633.cl,+56 964078512,Director,TI,2024-04-10
CON001915,ACC000955,Sebastian,Mendoza,sebastian.mendoza@wom110.cl,+56 924768031,Especialista,Recursos Humanos,2023-07-14
CON001916,ACC000956,Ana,Quispe,ana.quispe@wom358.cl,+56 941086422,Coordinador,TI,2024-06-22
CON001917,ACC000956,Diego,Castro,diego.castro@wom923.cl,+56 947451036,Consultor,Atencion al Cliente,2022-06-22
CON001918,ACC000956,Lucia,Chavez,lucia.chavez@wom883.cl,+56 949959817,Gerente,Legal,2021-11-04
CON001919,ACC000957,Daniel,Rivera,daniel.rivera@wom132.cl,+56 924663698,Gerente,Marketing,2022-06-30
CON001920,ACC000958,Patricia,Vargas,patricia.vargas@wom006.cl,+56 943755629,Ejecutivo,Operaciones,2022-01-11
CON001921,ACC000958,Daniel,Gutierrez,daniel.gutierrez@wom336.cl,+56 986742737,Jefe,TI,2021-04-15
CON001922,ACC000958,Ana,Mamani,ana.mamani@wom704.cl,+56 916635846,Director,Compras,2023-09-25
CON001923,ACC000959,Andrea,Ramirez,andrea.ramirez@wom916.cl,+56 973634943,Especialista,Recursos Humanos,2020-06-15
CON001924,ACC000960,Lucia,Quispe,lucia.quispe@wom891.cl,+56 945040460,Coordinador,Recursos Humanos,2021-01-03
CON001925,ACC000960,Daniel,Fernandez,daniel.fernandez@wom710.cl,+56 965821967,Supervisor,Marketing,2024-04-16
CON001926,ACC000961,Alejandro,Torres,alejandro.torres@wom737.cl,+56 974436530,Supervisor,TI,2024-09-03
CON001927,ACC000961,Maria,Castro,maria.castro@wom891.cl,+56 944663660,Asistente,Marketing,2022-11-20
CON001928,ACC000961,Gabriela,Hernandez,gabriela.hernandez@wom582.cl,+56 992527415,Coordinador,Recursos Humanos,2023-11-28
CON001929,ACC000962,Alejandro,Vasquez,alejandro.vasquez@wom634.cl,+56 980514203,Jefe,Recursos Humanos,2023-05-31
CON001930,ACC000962,Jose,Martinez,jose.martinez@wom869.cl,+56 923799142,Ejecutivo,Finanzas,2022-07-08
CON001931,ACC000962,Jose,Ramirez,jose.ramirez@wom699.cl,+56 920219237,Supervisor,TI,2024-03-31
CON001932,ACC000963,Jorge,Gonzalez,jorge.gonzalez@wom977.cl,+56 960868833,Coordinador,Recursos Humanos,2020-11-07
CON001933,ACC000963,Sofia,Gutierrez,sofia.gutierrez@wom853.cl,+56 982391858,Gerente,Ventas,2021-10-18
CON001934,ACC000964,Sebastian,Rivera,sebastian.rivera@wom234.cl,+56 922744023,Jefe,Compras,2021-04-20
CON001935,ACC000964,Lucia,Vargas,lucia.vargas@wom159.cl,+56 957060227,Asistente,Ingenieria,2023-04-02
CON001936,ACC000965,Luis,Gutierrez,luis.gutierrez@wom611.cl,+56 929360103,Director,TI,2020-10-20
CON001937,ACC000965,Ana,Gomez,ana.gomez@wom555.cl,+56 958446163,Coordinador,Marketing,2024-12-06
CON001938,ACC000965,Sofia,Morales,sofia.morales@wom459.cl,+56 993018385,Asistente,Compras,2020-08-30
CON001939,ACC000966,Miguel,Diaz,miguel.diaz@wom926.cl,+56 928017437,Ejecutivo,Marketing,2021-06-15
CON001940,ACC000966,Lucia,Torres,lucia.torres@wom150.cl,+56 929420073,Asistente,Operaciones,2020-07-15
CON001941,ACC000967,Patricia,Vargas,patricia.vargas@wom223.cl,+56 911076159,Coordinador,Operaciones,2020-03-22
CON001942,ACC000968,Patricia,Martinez,patricia.martinez@wom072.cl,+56 915991169,Ejecutivo,Recursos Humanos,2021-02-20
CON001943,ACC000968,Jorge,Rivera,jorge.rivera@wom658.cl,+56 923437656,Asistente,TI,2020-09-15
CON001944,ACC000968,Paula,Ortiz,paula.ortiz@wom244.cl,+56 926635131,Jefe,Ventas,2024-12-25
CON001945,ACC000969,Juan,Mamani,juan.mamani@wom236.cl,+56 950917810,Asistente,Ingenieria,2021-12-25
CON001946,ACC000969,Rosa,Condori,rosa.condori@wom215.cl,+56 942176185,Gerente,Compras,2022-11-04
CON001947,ACC000970,Rosa,Gomez,rosa.gomez@wom367.cl,+56 919113905,Coordinador,Finanzas,2023-12-18
CON001948,ACC000970,Lucia,Vargas,lucia.vargas@wom909.cl,+56 919602981,Coordinador,Recursos Humanos,2021-10-12
CON001949,ACC000971,Pedro,Rodriguez,pedro.rodriguez@wom173.cl,+56 985851410,Asistente,Legal,2020-10-07
CON001950,ACC000972,Jorge,Diaz,jorge.diaz@wom957.cl,+56 942052870,Coordinador,Finanzas,2020-11-06
CON001951,ACC000972,Carlos,Hernandez,carlos.hernandez@wom263.cl,+56 972461399,Jefe,TI,2021-02-10
CON001952,ACC000972,Sofia,Rivera,sofia.rivera@wom673.cl,+56 923218411,Especialista,Recursos Humanos,2022-06-08
CON001953,ACC000973,Sofia,Castro,sofia.castro@wom801.cl,+56 969260329,Coordinador,Legal,2022-05-06
CON001954,ACC000974,Sebastian,Cruz,sebastian.cruz@wom251.cl,+56 982298876,Ejecutivo,Finanzas,2022-09-18
CON001955,ACC000974,Gabriela,Condori,gabriela.condori@wom436.cl,+56 945847178,Director,Marketing,2023-09-30
CON001956,ACC000974,Fernando,Condori,fernando.condori@wom599.cl,+56 914448527,Consultor,Compras,2022-09-12
